nohup: ignoring input
Device   : cuda
H5AD     : /project/cfRNA_NormativeModeling/OpenAccess_nfcore/Merged_Processed_AnnData_with_Batch_Biases_QC_Status.h5ad
Save dir : /project/cfRNA_NormativeModeling/NB_GP/saved_models
HC samples       : 996 / 3159
Protein-coding   : 20097
Candidate genes  : 15185 (det_rate>=0.1, mean_count>=2.0)
[   1/15185] ENSG00000000003.17     det=0.56 mean=    9.1  theta: glm=0.28 bglm=0.28 lap=0.35  |  t: 0.0+1.9+4.6s
[12180/15185] ENSG00000184254.19     det=0.54 mean=   15.4  theta: glm=0.28 bglm=0.28 lap=0.34  |  t: 0.0+0.8+4.3s
[12181/15185] ENSG00000184260.6      det=0.99 mean= 1558.8  theta: glm=2.45 bglm=1.39 lap=1.62  |  t: 0.0+2.3+4.6s
[12182/15185] ENSG00000184261.5      det=0.29 mean=    2.4  theta: glm=0.13 bglm=0.13 lap=0.24  |  t: 0.0+1.9+3.6s
[12183/15185] ENSG00000184270.6      det=0.97 mean=  400.3  theta: glm=2.05 bglm=1.16 lap=1.28  |  t: 0.0+2.2+4.6s
[12184/15185] ENSG00000184271.18     det=0.77 mean=   20.7  theta: glm=0.57 bglm=0.57 lap=0.66  |  t: 0.0+2.3+4.4s
[12185/15185] ENSG00000184277.14     det=0.93 mean=   75.8  theta: glm=1.26 bglm=1.18 lap=1.34  |  t: 0.0+2.3+4.5s
[12186/15185] ENSG00000184281.16     det=0.94 mean=   92.1  theta: glm=1.49 bglm=1.27 lap=1.39  |  t: 0.0+2.2+4.5s
[12187/15185] ENSG00000184292.7      det=0.40 mean=    8.5  theta: glm=0.17 bglm=0.17 lap=0.18  |  t: 0.0+1.3+3.9s
[12188/15185] ENSG00000184304.17     det=0.62 mean=   16.3  theta: glm=0.36 bglm=0.36 lap=0.48  |  t: 0.0+0.8+4.3s
[12189/15185] ENSG00000184305.16     det=0.81 mean=   31.0  theta: glm=0.70 bglm=0.69 lap=0.81  |  t: 0.0+2.3+4.5s
[12190/15185] ENSG00000184307.18     det=0.52 mean=   10.2  theta: glm=0.26 bglm=0.26 lap=0.29  |  t: 0.0+2.3+4.2s
[12191/15185] ENSG00000184313.21     det=0.29 mean=    3.2  theta: glm=0.14 bglm=0.14 lap=0.17  |  t: 0.0+2.0+3.8s
[12192/15185] ENSG00000184347.16     det=0.42 mean=    7.6  theta: glm=0.16 bglm=0.16 lap=0.21  |  t: 0.0+1.5+3.8s
[12193/15185] ENSG00000184349.14     det=0.44 mean=    6.5  theta: glm=10000.00 bglm=0.20 lap=0.30  |  t: 0.0+1.4+3.9s
[12194/15185] ENSG00000184357.5      det=0.97 mean=  487.7  theta: glm=1.65 bglm=1.01 lap=1.13  |  t: 0.0+2.3+4.6s
[12195/15185] ENSG00000184368.17     det=0.33 mean=    4.2  theta: glm=0.15 bglm=0.15 lap=0.19  |  t: 0.0+1.6+3.7s
[12196/15185] ENSG00000184371.15     det=0.76 mean=   28.3  theta: glm=0.54 bglm=0.53 lap=0.60  |  t: 0.0+2.3+4.4s
[12197/15185] ENSG00000184381.21     det=0.74 mean=   26.2  theta: glm=0.48 bglm=0.48 lap=0.59  |  t: 0.0+1.2+4.2s
[12198/15185] ENSG00000184384.15     det=0.98 mean=  260.7  theta: glm=2.50 bglm=1.29 lap=1.42  |  t: 0.0+2.3+4.5s
[12199/15185] ENSG00000184402.15     det=0.73 mean=   26.9  theta: glm=0.48 bglm=0.48 lap=0.52  |  t: 0.0+1.8+4.4s
[12200/15185] ENSG00000184408.10     det=0.18 mean=    2.7  theta: glm=10000.00 bglm=0.11 lap=0.12  |  t: 0.0+2.4+3.9s
[12201/15185] ENSG00000184428.14     det=0.95 mean=  134.8  theta: glm=1.61 bglm=0.83 lap=0.88  |  t: 0.0+2.3+4.5s
[12202/15185] ENSG00000184432.12     det=0.99 mean=  440.1  theta: glm=5.04 bglm=1.66 lap=1.82  |  t: 0.0+2.2+4.5s
[12203/15185] ENSG00000184436.13     det=0.93 mean=   72.8  theta: glm=1.06 bglm=0.93 lap=1.00  |  t: 0.0+2.1+4.5s
[12204/15185] ENSG00000184445.12     det=0.95 mean=  123.5  theta: glm=2.09 bglm=1.37 lap=1.49  |  t: 0.0+2.3+4.5s
[12205/15185] ENSG00000184465.18     det=0.68 mean=   17.9  theta: glm=0.41 bglm=0.41 lap=0.51  |  t: 0.0+1.9+4.3s
[12206/15185] ENSG00000184470.21     det=0.83 mean=   42.2  theta: glm=0.79 bglm=0.78 lap=0.88  |  t: 0.0+2.3+4.5s
[12207/15185] ENSG00000184481.18     det=0.98 mean=  394.8  theta: glm=3.98 bglm=1.64 lap=1.80  |  t: 0.0+2.1+4.5s
[12208/15185] ENSG00000184486.10     det=0.30 mean=    2.1  theta: glm=10000.00 bglm=0.22 lap=0.27  |  t: 0.0+2.0+3.8s
[12209/15185] ENSG00000184489.14     det=0.96 mean=  145.5  theta: glm=1.78 bglm=1.27 lap=1.37  |  t: 0.0+2.2+4.5s
[12210/15185] ENSG00000184497.14     det=0.58 mean=   10.2  theta: glm=0.29 bglm=0.29 lap=0.34  |  t: 0.0+1.2+4.1s
[12211/15185] ENSG00000184500.17     det=0.98 mean= 1283.9  theta: glm=2.20 bglm=1.12 lap=1.26  |  t: 0.0+2.2+4.5s
[12212/15185] ENSG00000184508.12     det=0.88 mean=   45.9  theta: glm=0.87 bglm=0.67 lap=0.71  |  t: 0.0+2.3+4.5s
[12213/15185] ENSG00000184515.12     det=0.70 mean=   22.9  theta: glm=0.40 bglm=0.39 lap=0.42  |  t: 0.0+2.3+4.5s
[12214/15185] ENSG00000184517.13     det=0.84 mean=   37.6  theta: glm=0.75 bglm=0.67 lap=0.71  |  t: 0.0+2.2+4.5s
[12215/15185] ENSG00000184545.12     det=0.68 mean=   15.3  theta: glm=0.41 bglm=0.41 lap=0.51  |  t: 0.0+1.5+4.2s
[12216/15185] ENSG00000184557.5      det=0.91 mean=  135.2  theta: glm=0.97 bglm=0.77 lap=0.85  |  t: 0.0+2.4+4.5s
[12217/15185] ENSG00000184574.11     det=0.95 mean=  193.5  theta: glm=1.65 bglm=1.16 lap=1.27  |  t: 0.0+2.4+4.5s
[12218/15185] ENSG00000184575.13     det=0.99 mean=  232.4  theta: glm=3.02 bglm=1.46 lap=1.59  |  t: 0.0+2.4+4.4s
[12219/15185] ENSG00000184584.15     det=0.92 mean=   72.6  theta: glm=1.15 bglm=1.08 lap=1.26  |  t: 0.0+2.4+4.5s
[12220/15185] ENSG00000184588.18     det=0.97 mean=  172.9  theta: glm=2.08 bglm=1.13 lap=1.22  |  t: 0.0+2.5+4.5s
[12221/15185] ENSG00000184602.7      det=1.00 mean= 1959.6  theta: glm=6.72 bglm=1.63 lap=1.83  |  t: 0.0+2.3+4.5s
[12222/15185] ENSG00000184613.12     det=0.75 mean=   29.8  theta: glm=10000.00 bglm=0.49 lap=0.64  |  t: 0.0+1.6+4.2s
[12223/15185] ENSG00000184619.9      det=0.81 mean=   27.1  theta: glm=0.64 bglm=0.63 lap=0.72  |  t: 0.0+2.3+4.4s
[12224/15185] ENSG00000184634.18     det=0.98 mean=  341.5  theta: glm=3.19 bglm=1.54 lap=1.68  |  t: 0.0+2.4+4.5s
[12225/15185] ENSG00000184635.17     det=0.78 mean=   25.6  theta: glm=0.58 bglm=0.58 lap=0.65  |  t: 0.0+2.3+4.5s
[12226/15185] ENSG00000184640.21     det=1.00 mean= 3064.2  theta: glm=8.50 bglm=1.78 lap=2.03  |  t: 0.0+2.2+4.5s
[12227/15185] ENSG00000184661.15     det=0.77 mean=   28.1  theta: glm=0.54 bglm=0.49 lap=0.53  |  t: 0.0+2.3+4.4s
[12228/15185] ENSG00000184675.11     det=0.85 mean=   57.0  theta: glm=0.87 bglm=0.81 lap=0.90  |  t: 0.0+2.2+4.5s
[12229/15185] ENSG00000184677.19     det=0.96 mean=  149.1  theta: glm=1.96 bglm=1.21 lap=1.31  |  t: 0.0+2.2+4.5s
[12230/15185] ENSG00000184678.11     det=0.99 mean= 3858.0  theta: glm=2.86 bglm=1.63 lap=1.91  |  t: 0.0+2.5+4.5s
[12231/15185] ENSG00000184702.21     det=0.99 mean= 1321.2  theta: glm=3.06 bglm=1.28 lap=1.42  |  t: 0.0+2.5+4.5s
[12232/15185] ENSG00000184708.19     det=0.99 mean=  313.5  theta: glm=5.50 bglm=2.40 lap=2.59  |  t: 0.0+2.3+4.5s
[12233/15185] ENSG00000184709.7      det=0.21 mean=    2.7  theta: glm=0.00 bglm=0.11 lap=0.11  |  t: 0.0+2.5+3.7s
[12234/15185] ENSG00000184716.14     det=0.28 mean=    3.0  theta: glm=0.16 bglm=0.16 lap=0.26  |  t: 0.0+2.2+3.8s
[12235/15185] ENSG00000184719.13     det=0.48 mean=    7.0  theta: glm=0.25 bglm=0.25 lap=0.33  |  t: 0.0+1.4+4.1s
[12236/15185] ENSG00000184730.13     det=0.98 mean=  487.8  theta: glm=1.32 bglm=0.80 lap=0.90  |  t: 0.0+2.4+4.6s
[12237/15185] ENSG00000184731.6      det=0.28 mean=    3.2  theta: glm=0.13 bglm=0.13 lap=0.18  |  t: 0.0+2.1+3.8s
[12238/15185] ENSG00000184743.14     det=0.99 mean=  474.8  theta: glm=5.31 bglm=1.74 lap=1.90  |  t: 0.0+2.4+4.5s
[12239/15185] ENSG00000184752.15     det=1.00 mean=  259.4  theta: glm=3.30 bglm=1.54 lap=1.68  |  t: 0.0+2.3+4.6s
[12240/15185] ENSG00000184785.6      det=0.78 mean=   21.3  theta: glm=0.53 bglm=0.51 lap=0.57  |  t: 0.0+2.2+4.4s
[12241/15185] ENSG00000184787.20     det=1.00 mean=  325.2  theta: glm=4.73 bglm=1.54 lap=1.67  |  t: 0.0+2.3+4.6s
[12242/15185] ENSG00000184792.17     det=0.99 mean=  799.7  theta: glm=1.83 bglm=1.03 lap=1.14  |  t: 0.0+2.4+4.5s
[12243/15185] ENSG00000184811.4      det=0.20 mean=    2.3  theta: glm=0.12 bglm=0.12 lap=0.19  |  t: 0.0+2.1+3.9s
[12244/15185] ENSG00000184828.11     det=0.61 mean=   11.1  theta: glm=0.30 bglm=0.31 lap=0.41  |  t: 0.0+0.7+4.2s
[12245/15185] ENSG00000184831.15     det=0.77 mean=   23.1  theta: glm=0.57 bglm=0.50 lap=0.51  |  t: 0.0+2.4+5.0s
[12246/15185] ENSG00000184838.15     det=0.68 mean=   29.0  theta: glm=0.44 bglm=0.44 lap=0.50  |  t: 0.0+1.5+4.3s
[12247/15185] ENSG00000184840.13     det=0.96 mean=  141.2  theta: glm=1.89 bglm=1.30 lap=1.42  |  t: 0.0+2.2+4.5s
[12248/15185] ENSG00000184857.9      det=0.73 mean=   21.9  theta: glm=0.48 bglm=0.45 lap=0.49  |  t: 0.0+2.4+4.4s
[12249/15185] ENSG00000184860.11     det=0.66 mean=   11.8  theta: glm=0.39 bglm=0.39 lap=0.44  |  t: 0.0+2.3+4.3s
[12250/15185] ENSG00000184863.11     det=0.99 mean= 1483.8  theta: glm=9.11 bglm=2.13 lap=2.38  |  t: 0.0+2.3+4.5s
[12251/15185] ENSG00000184867.15     det=0.71 mean=   15.4  theta: glm=0.46 bglm=0.45 lap=0.50  |  t: 0.0+2.1+4.3s
[12252/15185] ENSG00000184887.15     det=0.97 mean=  174.8  theta: glm=2.09 bglm=1.44 lap=1.58  |  t: 0.0+2.1+4.6s
[12253/15185] ENSG00000184897.7      det=0.99 mean=  250.8  theta: glm=3.74 bglm=1.43 lap=1.54  |  t: 0.0+2.3+4.6s
[12254/15185] ENSG00000184898.7      det=0.87 mean=   46.7  theta: glm=0.95 bglm=0.85 lap=0.94  |  t: 0.0+2.1+4.4s
[12255/15185] ENSG00000184900.17     det=0.99 mean=  744.4  theta: glm=6.79 bglm=2.07 lap=2.27  |  t: 0.0+2.2+4.4s
[12256/15185] ENSG00000184903.10     det=0.77 mean=   21.4  theta: glm=0.63 bglm=0.63 lap=0.73  |  t: 0.0+1.8+4.4s
[12257/15185] ENSG00000184905.10     det=0.67 mean=   25.3  theta: glm=0.36 bglm=0.35 lap=0.40  |  t: 0.0+2.2+4.4s
[12258/15185] ENSG00000184911.15     det=0.23 mean=    2.7  theta: glm=0.10 bglm=0.12 lap=0.15  |  t: 0.0+2.2+3.9s
[12259/15185] ENSG00000184916.10     det=0.58 mean=   21.4  theta: glm=0.30 bglm=0.30 lap=0.40  |  t: 0.0+1.3+4.2s
[12260/15185] ENSG00000184922.16     det=1.00 mean= 1676.0  theta: glm=3.65 bglm=1.45 lap=1.65  |  t: 0.0+2.4+4.5s
[12261/15185] ENSG00000184923.12     det=0.40 mean=    7.4  theta: glm=0.17 bglm=0.17 lap=0.21  |  t: 0.0+2.3+4.0s
[12262/15185] ENSG00000184924.7      det=0.96 mean=  154.3  theta: glm=1.87 bglm=1.27 lap=1.37  |  t: 0.0+2.4+4.5s
[12263/15185] ENSG00000184937.17     det=0.27 mean=    2.8  theta: glm=0.11 bglm=0.12 lap=0.18  |  t: 0.0+2.4+3.8s
[12264/15185] ENSG00000184939.16     det=0.94 mean=   85.8  theta: glm=1.64 bglm=1.28 lap=1.38  |  t: 0.0+2.3+4.6s
[12265/15185] ENSG00000184956.16     det=0.45 mean=    7.9  theta: glm=0.23 bglm=0.23 lap=0.33  |  t: 0.0+1.8+4.1s
[12266/15185] ENSG00000184967.8      det=0.82 mean=   54.0  theta: glm=0.62 bglm=0.62 lap=0.79  |  t: 0.0+2.0+4.5s
[12267/15185] ENSG00000184979.13     det=0.79 mean=   43.1  theta: glm=0.49 bglm=0.49 lap=0.60  |  t: 0.0+0.8+4.3s
[12268/15185] ENSG00000184983.12     det=1.00 mean= 2070.8  theta: glm=4.00 bglm=1.24 lap=1.39  |  t: 0.0+2.2+4.5s
[12269/15185] ENSG00000184985.17     det=0.24 mean=    3.4  theta: glm=0.11 bglm=0.12 lap=0.16  |  t: 0.0+2.2+3.9s
[12270/15185] ENSG00000184986.13     det=0.17 mean=    2.9  theta: glm=10000.00 bglm=0.11 lap=0.11  |  t: 0.0+2.2+3.9s
[12271/15185] ENSG00000184988.9      det=0.70 mean=   23.6  theta: glm=0.43 bglm=0.43 lap=0.54  |  t: 0.0+1.7+4.4s
[12272/15185] ENSG00000184990.14     det=0.94 mean=   89.2  theta: glm=1.41 bglm=1.06 lap=1.15  |  t: 0.0+2.3+4.6s
[12273/15185] ENSG00000184992.13     det=0.85 mean=   47.1  theta: glm=0.74 bglm=0.71 lap=0.80  |  t: 0.0+2.2+4.5s
[12274/15185] ENSG00000185000.13     det=0.76 mean=   39.9  theta: glm=0.55 bglm=0.47 lap=0.52  |  t: 0.0+2.3+4.5s
[12275/15185] ENSG00000185008.19     det=0.27 mean=    3.6  theta: glm=0.11 bglm=0.11 lap=0.14  |  t: 0.0+2.2+3.8s
[12276/15185] ENSG00000185009.14     det=0.98 mean=  187.5  theta: glm=2.56 bglm=1.31 lap=1.41  |  t: 0.0+2.1+4.6s
[12277/15185] ENSG00000185010.15     det=0.90 mean=   71.3  theta: glm=1.04 bglm=0.90 lap=1.00  |  t: 0.0+2.3+4.5s
[12278/15185] ENSG00000185015.8      det=0.94 mean=  166.4  theta: glm=1.50 bglm=1.17 lap=1.29  |  t: 0.0+2.2+4.5s
[12279/15185] ENSG00000185019.18     det=0.89 mean=   54.4  theta: glm=1.00 bglm=0.92 lap=1.00  |  t: 0.0+2.4+4.5s
[12280/15185] ENSG00000185022.14     det=0.90 mean=   70.6  theta: glm=0.93 bglm=0.85 lap=0.94  |  t: 0.0+2.3+4.6s
[12281/15185] ENSG00000185024.19     det=0.93 mean=   86.9  theta: glm=1.58 bglm=1.25 lap=1.34  |  t: 0.0+2.1+4.5s
[12282/15185] ENSG00000185033.16     det=0.95 mean=  118.6  theta: glm=1.62 bglm=1.18 lap=1.28  |  t: 0.0+2.2+4.5s
[12283/15185] ENSG00000185043.14     det=0.98 mean=  215.7  theta: glm=2.74 bglm=1.64 lap=1.79  |  t: 0.0+2.0+4.6s
[12284/15185] ENSG00000185046.21     det=0.25 mean=    2.0  theta: glm=0.14 bglm=0.14 lap=0.17  |  t: 0.0+2.3+3.8s
[12285/15185] ENSG00000185049.17     det=0.91 mean=  124.3  theta: glm=1.08 bglm=0.91 lap=0.98  |  t: 0.0+2.4+4.6s
[12286/15185] ENSG00000185052.14     det=0.94 mean=  291.7  theta: glm=1.74 bglm=1.26 lap=1.38  |  t: 0.0+2.3+4.5s
[12287/15185] ENSG00000185070.13     det=0.56 mean=   15.2  theta: glm=0.27 bglm=0.27 lap=0.32  |  t: 0.0+0.7+4.2s
[12288/15185] ENSG00000185085.2      det=0.83 mean=   62.2  theta: glm=0.77 bglm=0.76 lap=0.85  |  t: 0.0+2.2+4.5s
[12289/15185] ENSG00000185088.15     det=0.99 mean=  327.1  theta: glm=3.38 bglm=1.43 lap=1.55  |  t: 0.0+2.1+4.5s
[12290/15185] ENSG00000185090.16     det=0.26 mean=    2.6  theta: glm=0.13 bglm=0.14 lap=0.16  |  t: 0.0+2.3+4.0s
[12291/15185] ENSG00000185100.13     det=0.53 mean=   10.9  theta: glm=0.25 bglm=0.25 lap=0.35  |  t: 0.0+1.0+4.1s
[12292/15185] ENSG00000185101.14     det=0.44 mean=   12.7  theta: glm=0.20 bglm=0.20 lap=0.26  |  t: 0.0+0.7+4.0s
[12293/15185] ENSG00000185104.22     det=0.98 mean=  223.6  theta: glm=3.76 bglm=1.88 lap=2.03  |  t: 0.0+2.2+4.5s
[12294/15185] ENSG00000185112.6      det=0.89 mean=   62.7  theta: glm=1.05 bglm=0.95 lap=1.07  |  t: 0.0+2.2+4.5s
[12295/15185] ENSG00000185115.6      det=0.95 mean=  127.6  theta: glm=1.65 bglm=1.37 lap=1.51  |  t: 0.0+2.2+4.4s
[12296/15185] ENSG00000185122.12     det=0.98 mean=  353.6  theta: glm=2.95 bglm=1.36 lap=1.48  |  t: 0.0+2.3+4.5s
[12297/15185] ENSG00000185127.7      det=0.86 mean=   46.6  theta: glm=0.82 bglm=0.79 lap=0.96  |  t: 0.0+2.3+4.5s
[12298/15185] ENSG00000185129.8      det=0.99 mean=  357.4  theta: glm=3.25 bglm=1.43 lap=1.58  |  t: 0.0+2.2+4.5s
[12299/15185] ENSG00000185130.6      det=0.85 mean=  276.5  theta: glm=0.67 bglm=0.59 lap=0.69  |  t: 0.0+2.2+4.5s
[12300/15185] ENSG00000185133.15     det=0.19 mean=    2.7  theta: glm=0.09 bglm=0.11 lap=0.14  |  t: 0.0+2.2+3.9s
[12301/15185] ENSG00000185156.6      det=0.21 mean=    2.6  theta: glm=0.09 bglm=0.12 lap=0.12  |  t: 0.0+2.2+3.8s
[12302/15185] ENSG00000185158.14     det=0.88 mean=   49.6  theta: glm=0.89 bglm=0.83 lap=0.92  |  t: 0.0+2.3+4.5s
[12303/15185] ENSG00000185163.11     det=0.86 mean=   48.9  theta: glm=0.84 bglm=0.76 lap=0.84  |  t: 0.0+2.1+4.5s
[12304/15185] ENSG00000185164.17     det=0.90 mean=  220.8  theta: glm=0.77 bglm=0.77 lap=0.91  |  t: 0.0+1.3+4.3s
[12305/15185] ENSG00000185187.15     det=0.95 mean=  125.1  theta: glm=1.35 bglm=1.06 lap=1.17  |  t: 0.0+2.1+4.5s
[12306/15185] ENSG00000185189.19     det=0.68 mean=   20.0  theta: glm=0.44 bglm=0.44 lap=0.48  |  t: 0.0+0.8+4.3s
[12307/15185] ENSG00000185198.12     det=0.37 mean=    8.1  theta: glm=0.18 bglm=0.18 lap=0.24  |  t: 0.0+1.2+3.8s
[12308/15185] ENSG00000185201.18     det=1.00 mean= 4292.4  theta: glm=3.23 bglm=1.40 lap=1.62  |  t: 0.0+2.2+4.5s
[12309/15185] ENSG00000185215.12     det=1.00 mean=  917.0  theta: glm=2.53 bglm=0.88 lap=0.98  |  t: 0.0+2.1+4.5s
[12310/15185] ENSG00000185219.19     det=0.97 mean=  159.1  theta: glm=2.29 bglm=1.21 lap=1.32  |  t: 0.0+2.3+4.5s
[12311/15185] ENSG00000185220.13     det=0.84 mean=   34.0  theta: glm=0.75 bglm=0.67 lap=0.72  |  t: 0.0+2.1+4.4s
[12312/15185] ENSG00000185222.11     det=0.98 mean=  245.9  theta: glm=2.08 bglm=1.02 lap=1.10  |  t: 0.0+2.2+4.6s
[12313/15185] ENSG00000185236.13     det=0.99 mean= 1043.4  theta: glm=3.93 bglm=1.62 lap=1.81  |  t: 0.0+2.3+4.6s
[12314/15185] ENSG00000185238.14     det=0.92 mean=   60.5  theta: glm=1.31 bglm=1.12 lap=1.23  |  t: 0.0+2.2+4.5s
[12315/15185] ENSG00000185245.9      det=0.99 mean= 1399.0  theta: glm=3.63 bglm=1.40 lap=1.56  |  t: 0.0+2.2+4.5s
[12316/15185] ENSG00000185246.19     det=0.92 mean=   55.3  theta: glm=1.27 bglm=1.06 lap=1.16  |  t: 0.0+2.1+4.5s
[12317/15185] ENSG00000185250.17     det=0.28 mean=    2.7  theta: glm=0.12 bglm=0.12 lap=0.18  |  t: 0.0+2.1+3.7s
[12318/15185] ENSG00000185252.20     det=0.71 mean=   20.3  theta: glm=0.49 bglm=0.49 lap=0.53  |  t: 0.0+2.2+4.4s
[12319/15185] ENSG00000185261.16     det=0.70 mean=   17.1  theta: glm=0.44 bglm=0.41 lap=0.44  |  t: 0.0+2.1+4.4s
[12320/15185] ENSG00000185262.10     det=0.99 mean=  775.1  theta: glm=3.90 bglm=1.54 lap=1.72  |  t: 0.0+2.1+4.6s
[12321/15185] ENSG00000185267.11     det=0.38 mean=    3.6  theta: glm=0.20 bglm=0.20 lap=0.25  |  t: 0.0+1.8+3.9s
[12322/15185] ENSG00000185269.13     det=0.27 mean=    2.3  theta: glm=0.21 bglm=0.21 lap=0.33  |  t: 0.0+1.3+3.6s
[12323/15185] ENSG00000185271.9      det=0.44 mean=    6.4  theta: glm=0.21 bglm=0.21 lap=0.25  |  t: 0.0+1.4+4.0s
[12324/15185] ENSG00000185272.15     det=0.29 mean=    3.2  theta: glm=0.12 bglm=0.13 lap=0.14  |  t: 0.0+2.1+3.9s
[12325/15185] ENSG00000185278.17     det=0.94 mean=   92.6  theta: glm=1.45 bglm=1.02 lap=1.11  |  t: 0.0+2.2+4.5s
[12326/15185] ENSG00000185291.13     det=0.49 mean=    8.7  theta: glm=0.26 bglm=0.26 lap=0.30  |  t: 0.0+1.6+4.1s
[12327/15185] ENSG00000185298.13     det=0.92 mean=   61.0  theta: glm=1.17 bglm=0.83 lap=0.89  |  t: 0.0+2.1+4.6s
[12328/15185] ENSG00000185303.18     det=0.13 mean=    4.1  theta: glm=10000.00 bglm=0.10 lap=0.10  |  t: 0.0+2.0+3.9s
[12329/15185] ENSG00000185304.17     det=0.55 mean=   36.3  theta: glm=0.19 bglm=0.19 lap=0.20  |  t: 0.0+2.3+4.5s
[12330/15185] ENSG00000185305.12     det=0.98 mean=  319.0  theta: glm=2.54 bglm=1.44 lap=1.58  |  t: 0.0+2.1+4.6s
[12331/15185] ENSG00000185324.23     det=0.90 mean=   54.2  theta: glm=0.94 bglm=0.88 lap=0.98  |  t: 0.0+2.1+4.5s
[12332/15185] ENSG00000185338.8      det=0.77 mean=   31.4  theta: glm=0.52 bglm=0.52 lap=0.66  |  t: 0.0+2.1+4.4s
[12333/15185] ENSG00000185339.11     det=0.53 mean=   13.4  theta: glm=0.27 bglm=0.27 lap=0.35  |  t: 0.0+0.8+4.2s
[12334/15185] ENSG00000185340.17     det=0.99 mean=  867.6  theta: glm=3.20 bglm=1.62 lap=1.81  |  t: 0.0+2.2+4.6s
[12335/15185] ENSG00000185344.16     det=0.95 mean=   94.2  theta: glm=1.48 bglm=0.92 lap=0.98  |  t: 0.0+2.4+4.5s
[12336/15185] ENSG00000185345.25     det=0.48 mean=    6.9  theta: glm=0.23 bglm=0.23 lap=0.28  |  t: 0.0+1.4+4.0s
[12337/15185] ENSG00000185347.20     det=0.67 mean=   19.1  theta: glm=0.39 bglm=0.39 lap=0.50  |  t: 0.0+0.8+4.3s
[12338/15185] ENSG00000185359.15     det=0.99 mean=  260.1  theta: glm=3.43 bglm=1.54 lap=1.67  |  t: 0.0+2.2+4.6s
[12339/15185] ENSG00000185361.10     det=0.97 mean=  126.8  theta: glm=2.04 bglm=1.45 lap=1.58  |  t: 0.0+2.3+4.6s
[12340/15185] ENSG00000185379.22     det=0.78 mean=   26.9  theta: glm=0.63 bglm=0.63 lap=0.73  |  t: 0.0+1.7+4.4s
[12341/15185] ENSG00000185386.16     det=0.56 mean=   18.2  theta: glm=0.30 bglm=0.30 lap=0.41  |  t: 0.0+1.0+4.1s
[12342/15185] ENSG00000185404.18     det=0.99 mean=  189.7  theta: glm=3.40 bglm=1.63 lap=1.75  |  t: 0.0+2.3+4.5s
[12343/15185] ENSG00000185414.21     det=0.99 mean=  161.6  theta: glm=2.85 bglm=1.48 lap=1.60  |  t: 0.0+2.3+4.6s
[12344/15185] ENSG00000185418.17     det=0.97 mean=  198.2  theta: glm=2.78 bglm=1.63 lap=1.77  |  t: 0.0+2.2+4.5s
[12345/15185] ENSG00000185420.19     det=0.96 mean=  135.0  theta: glm=2.02 bglm=1.46 lap=1.57  |  t: 0.0+2.2+4.5s
[12346/15185] ENSG00000185432.13     det=0.98 mean=  182.1  theta: glm=2.07 bglm=1.53 lap=1.67  |  t: 0.0+2.2+4.6s
[12347/15185] ENSG00000185436.13     det=0.67 mean=   20.9  theta: glm=0.39 bglm=0.39 lap=0.45  |  t: 0.0+2.1+4.4s
[12348/15185] ENSG00000185437.17     det=0.20 mean=    2.7  theta: glm=0.08 bglm=0.11 lap=0.11  |  t: 0.0+2.1+3.8s
[12349/15185] ENSG00000185442.14     det=0.39 mean=    4.3  theta: glm=0.20 bglm=0.20 lap=0.25  |  t: 0.0+1.5+3.6s
[12350/15185] ENSG00000185453.14     det=0.96 mean=  191.3  theta: glm=1.48 bglm=1.01 lap=1.10  |  t: 0.0+2.2+4.4s
[12351/15185] ENSG00000185475.12     det=0.85 mean=   48.1  theta: glm=0.72 bglm=0.60 lap=0.64  |  t: 0.0+2.2+4.5s
[12352/15185] ENSG00000185477.7      det=0.99 mean=  235.8  theta: glm=2.45 bglm=1.28 lap=1.40  |  t: 0.0+2.2+4.5s
[12353/15185] ENSG00000185480.13     det=0.83 mean=   34.3  theta: glm=0.78 bglm=0.77 lap=0.91  |  t: 0.0+2.3+4.4s
[12354/15185] ENSG00000185482.9      det=0.90 mean=   58.3  theta: glm=0.97 bglm=0.80 lap=0.87  |  t: 0.0+2.3+4.5s
[12355/15185] ENSG00000185483.13     det=0.37 mean=    4.9  theta: glm=0.18 bglm=0.18 lap=0.21  |  t: 0.0+2.0+4.0s
[12356/15185] ENSG00000185499.17     det=0.25 mean=    2.2  theta: glm=0.12 bglm=0.13 lap=0.17  |  t: 0.0+2.0+3.9s
[12357/15185] ENSG00000185504.18     det=0.85 mean=   71.0  theta: glm=0.78 bglm=0.77 lap=0.90  |  t: 0.0+2.2+4.6s
[12358/15185] ENSG00000185507.22     det=0.98 mean=  174.9  theta: glm=1.54 bglm=1.23 lap=1.39  |  t: 0.0+2.0+4.5s
[12359/15185] ENSG00000185513.18     det=0.77 mean=   29.8  theta: glm=0.53 bglm=0.52 lap=0.61  |  t: 0.0+1.6+4.3s
[12360/15185] ENSG00000185515.16     det=0.96 mean=  104.9  theta: glm=1.77 bglm=1.03 lap=1.11  |  t: 0.0+2.3+4.5s
[12361/15185] ENSG00000185518.13     det=0.41 mean=    5.7  theta: glm=0.19 bglm=0.19 lap=0.29  |  t: 0.0+1.7+3.9s
[12362/15185] ENSG00000185522.10     det=0.40 mean=    6.7  theta: glm=0.17 bglm=0.17 lap=0.21  |  t: 0.0+1.2+3.8s
