gene,det_rate_hc,hc_mean_count,time_glm_s,theta_glm,time_bglm_s,theta_bglm,time_lap_s,theta_lap
ENSG00000175305.19,0.7329317269076305,19.623493194580078,0.006975525000598282,0.49225745920119385,2.0849734129733406,0.49029093980789185,4.763459920999594,0.5478610992431641
ENSG00000175309.17,0.9568273092369478,124.86847686767578,0.0053708599880337715,1.6052541427700806,2.2694459820049815,1.00552499294281,4.954463311005384,1.0911375284194946
ENSG00000175322.12,0.5200803212851406,7.660642623901367,0.00832888000877574,0.2933162727858424,1.2004505640361458,0.29363447427749634,4.428470091952477,0.3468504548072815
ENSG00000175324.11,0.9959839357429718,325.0281066894531,0.00631427502958104,4.403616866989251,2.320985408965498,1.6158233880996704,4.93061007198412,1.7479050159454346
ENSG00000175334.9,0.9899598393574297,253.57530212402344,0.006187622027937323,3.7669051013773833,2.2513980620424263,1.6226204633712769,4.816177168046124,1.7557936906814575
ENSG00000175344.20,0.41164658634538154,5.32831335067749,0.009516846970655024,0.18051003555919679,1.6259544800268486,0.18032312393188477,4.339300966996234,0.21385537087917328
ENSG00000175348.12,0.9748995983935743,152.36044311523438,0.006080346996895969,2.707222387889419,2.2351131559698842,1.6955091953277588,4.9453909220173955,1.822128176689148
ENSG00000175352.12,0.29819277108433734,2.1335341930389404,0.011127336008939892,0.1595881736450178,2.229819389001932,0.15915235877037048,4.034135905036237,0.21703195571899414
ENSG00000175354.21,0.9939759036144579,280.972900390625,0.005955567001365125,2.982834895742873,2.458511759992689,1.2592653036117554,5.00669603102142,1.383472204208374
ENSG00000175356.15,0.3534136546184739,4.288152694702148,0.020770220027770847,10000.0,2.1199645279557444,0.156390979886055,4.150160363002215,0.18342119455337524
ENSG00000175376.10,0.9327309236947792,69.4508056640625,0.005408648983575404,1.4608091834103862,2.3832360039814375,1.1833431720733643,4.85919336497318,1.2815130949020386
ENSG00000175387.17,1.0,1161.6656494140625,0.007420373964123428,10.87694731770532,2.3974439529702067,2.3980302810668945,4.951777520996984,2.6492841243743896
ENSG00000175390.16,1.0,795.0823364257812,0.007122651964891702,5.35699085985273,2.4504842439782806,1.6338621377944946,5.0405359319993295,1.8188676834106445
ENSG00000175395.17,0.9417670682730924,78.46285247802734,0.005388204997871071,1.4407023666983545,2.449952911993023,1.2276138067245483,4.924658761010505,1.3200592994689941
ENSG00000175414.8,0.5753012048192772,14.307229042053223,0.007477734994608909,0.331139045490709,2.415998187963851,0.3255181908607483,4.679840784985572,0.3542034924030304
ENSG00000175416.17,0.9929718875502008,322.1596374511719,0.0066566769964993,4.362225933267873,2.1934629479655996,1.5137546062469482,4.852612698043231,1.6379953622817993
ENSG00000175426.12,0.26706827309236947,2.9789156913757324,0.010145501990336925,0.12232008927389128,2.526275983953383,0.1316823959350586,4.154490093002096,0.1589028537273407
ENSG00000175445.18,0.8785140562248996,69.19678497314453,0.0059826819924637675,0.6860198705116034,2.3120096400380135,0.684253454208374,4.964033139985986,0.8280315399169922
ENSG00000175449.16,0.8082329317269076,27.45682716369629,0.005079780996311456,0.6544834055325769,2.383515687950421,0.6340792179107666,4.822859748965129,0.7145187854766846
ENSG00000175455.17,0.9718875502008032,123.9829330444336,0.005465211987029761,2.5248058265872353,2.487684738007374,1.6171711683273315,4.965656365966424,1.7502360343933105
ENSG00000175463.13,0.9899598393574297,312.2459716796875,0.005832635972183198,2.5184773046656654,2.452256919001229,1.5146617889404297,4.868318238004576,1.6822280883789062
ENSG00000175467.16,0.9969879518072289,590.2449951171875,0.006899840023834258,5.563226946671867,2.4644215959706344,1.5951393842697144,4.950637142988853,1.7519797086715698
ENSG00000175470.21,0.9969879518072289,290.2801208496094,0.006160169024951756,4.677131874943329,2.47609650605591,2.0647833347320557,4.927800481964368,2.231470823287964
ENSG00000175471.20,0.9969879518072289,1085.5330810546875,0.00639384298119694,6.914219806594928,2.487630644987803,1.8374406099319458,4.7959510430227965,2.050642728805542
ENSG00000175482.10,0.9869477911646586,279.02911376953125,0.00603612803388387,3.9788122214853896,2.359281051030848,1.5405303239822388,4.901701814029366,1.657009243965149
ENSG00000175489.10,0.9528112449799196,165.17169189453125,0.005526551976799965,1.169231186362736,2.300341168011073,1.023915410041809,4.931570410029963,1.19142484664917
ENSG00000175505.11,0.5572289156626506,10.464859008789062,0.007779176987241954,0.32726508070903837,1.5918292260030285,0.3271516263484955,4.505174529971555,0.412078320980072
ENSG00000175536.7,0.4166666666666667,5.370481967926025,0.008033258956857026,0.20507479342432894,1.9511190409539267,0.2036302238702774,4.430931233975571,0.25749701261520386
ENSG00000175538.12,0.9809236947791165,183.61546325683594,0.0057013200130313635,2.8929440577942045,2.254529976984486,1.5095789432525635,4.897087496006861,1.6298645734786987
ENSG00000175544.14,0.6114457831325302,11.206827163696289,0.007536919030826539,0.33105171953013335,2.3268341140355915,0.3131602108478546,4.615130652033258,0.33298546075820923
ENSG00000175548.9,0.6947791164658634,17.869478225708008,0.006711670954246074,0.4254835664622505,1.2505059409886599,0.4267723858356476,4.565480999997817,0.512840211391449
ENSG00000175550.8,1.0,933.7841186523438,0.006929703988134861,7.643189486252443,2.475965815014206,1.699242115020752,4.973655111039989,1.8788548707962036
ENSG00000175556.19,0.7228915662650602,24.20281219482422,0.00612677400931716,0.5167022801191651,2.235407079977449,0.4978865683078766,4.742894631985109,0.5494016408920288
ENSG00000175564.14,0.40763052208835343,5.44779109954834,0.00952136202249676,0.19073439187871455,1.5880457779858261,0.1905413568019867,4.306991734018084,0.24451789259910583
ENSG00000175567.13,1.0,2401.73388671875,0.006947631016373634,5.133486299086835,2.370822050026618,1.8524435758590698,4.941592363000382,2.1143314838409424
ENSG00000175573.7,0.9317269076305221,106.89457702636719,0.005358166003134102,1.53166517581401,2.2504216950037517,1.0893359184265137,4.852240719017573,1.1820682287216187
ENSG00000175575.14,0.8734939759036144,37.37650680541992,0.005267272004857659,0.8837817674972137,2.531478619959671,0.8500359654426575,4.8081236250000075,0.9462934732437134
ENSG00000175581.15,0.9457831325301205,71.25301361083984,0.005099689995404333,1.4327823832769095,2.409077258023899,0.9187744855880737,4.937995790038258,0.9787864685058594
ENSG00000175582.21,1.0,2834.165771484375,0.00723756302613765,12.017118020895275,2.349217167997267,1.5380487442016602,4.854495025007054,1.746639370918274
ENSG00000175591.13,0.8263052208835341,50.26606369018555,0.006209489016328007,0.640100945825257,2.272317106020637,0.6371158361434937,4.954634132969659,0.7501447796821594
ENSG00000175592.10,0.39759036144578314,6.045180797576904,0.008917954051867127,0.16094245057257975,1.6863563989754766,0.15979236364364624,4.140411070024129,0.2054234743118286
ENSG00000175595.16,0.927710843373494,75.07730865478516,0.005325418023858219,1.4418733307031917,2.4935295030009,1.1758133172988892,5.0062436910229735,1.2604643106460571
ENSG00000175600.17,0.4708835341365462,13.563253402709961,0.008815751993097365,0.3010882503983863,0.9077581879682839,0.30071958899497986,4.499423827044666,0.6404529809951782
ENSG00000175602.4,0.9969879518072289,320.5973815917969,0.0062192060286179185,3.935639582644819,2.5131990970112383,1.644657850265503,4.796539559960365,1.7845451831817627
ENSG00000175606.11,0.9467871485943775,293.7981872558594,0.0056811399990692735,0.7805415136776445,2.3898752219974995,0.7476656436920166,4.948598604009021,0.8960666656494141
ENSG00000175634.16,0.9859437751004017,171.98292541503906,0.00625011301599443,2.8931016520591086,2.4853781679994427,1.4601871967315674,4.9678248959826306,1.5619546175003052
ENSG00000175643.10,0.6244979919678715,16.606426239013672,0.007386523997411132,0.3344860478589279,1.7633720860467292,0.3336533308029175,4.590671577025205,0.38321301341056824
ENSG00000175662.20,0.9578313253012049,161.6787109375,0.005226686014793813,2.058719466092908,2.4393803710117936,1.7751652002334595,4.989300601999275,2.0001025199890137
ENSG00000175691.10,0.5491967871485943,9.112449645996094,0.008062686014454812,0.2953407408305769,1.3809500799980015,0.29526782035827637,4.481649969005957,0.3539796471595764
ENSG00000175701.11,0.6566265060240963,50.42670822143555,0.007170161989051849,0.4926342526984557,2.4842379899928346,0.4801182448863983,4.906346909003332,0.6267729997634888
ENSG00000175707.11,0.3232931726907631,3.2710843086242676,0.010597029002383351,0.1418888584822049,2.1841743510449305,0.14170444011688232,4.233919199032243,0.15314865112304688
ENSG00000175711.10,0.7901606425702812,26.99899673461914,0.005226661975029856,10000.0,2.439360060961917,0.5056388974189758,4.849453130038455,0.5524810552597046
ENSG00000175727.16,0.9939759036144579,712.2610473632812,0.006550691032316536,4.745564195112807,2.476165072992444,1.915093183517456,4.916010432993062,2.122075080871582
ENSG00000175745.15,0.8242971887550201,43.3835334777832,0.007279808982275426,0.5497002063238116,2.3962051469716243,0.5270963311195374,4.9174437100300565,0.6209182143211365
ENSG00000175756.15,0.9909638554216867,331.6024169921875,0.006678997015114874,3.6020165582867687,2.597612910962198,1.5424838066101074,4.956577078031842,1.6753464937210083
ENSG00000175764.18,0.8493975903614458,47.111446380615234,0.005464076006319374,0.8220985072753632,2.469495103985537,0.8183210492134094,4.884147950971965,0.9787745475769043
ENSG00000175768.14,0.9979919678714859,335.8614501953125,0.00613871100358665,4.196780107417806,2.3500573920318857,1.227331519126892,4.957258593989536,1.329078197479248
ENSG00000175782.12,0.8624497991967871,30.515060424804688,0.006001429981552064,0.7464729016055306,2.6452556530130096,0.6988665461540222,4.862296688021161,0.7711823582649231
ENSG00000175787.19,0.7048192771084337,16.79317283630371,0.0072231770027428865,0.4666918102198247,2.3531039590016007,0.43056032061576843,4.7130201130057685,0.46560826897621155
ENSG00000175792.13,0.9518072289156626,117.63453674316406,0.005257620010524988,1.6836149115235883,2.589569300005678,1.4348514080047607,4.912578287010547,1.599387764930725
ENSG00000175793.12,0.285140562248996,3.121485948562622,0.012186826032120734,10000.0,1.3927126679918729,0.12424273043870926,3.905751284037251,0.18364492058753967
ENSG00000175806.16,0.9236947791164659,69.7991943359375,0.00476684101158753,1.4411769238811665,2.498551669996232,1.3177857398986816,4.958371984015685,1.4512343406677246
ENSG00000175820.4,0.47289156626506024,7.501004219055176,0.010139874997548759,0.22826270947957014,1.60551723302342,0.22745370864868164,4.290775280969683,0.3201438784599304
ENSG00000175826.13,0.9869477911646586,354.5552062988281,0.0056781930034048855,3.441622351112481,2.395620658993721,1.8054156303405762,4.87459077098174,1.992236852645874
ENSG00000175854.15,0.9447791164658634,96.69477844238281,0.005992293998133391,1.5974081362765415,2.52218393801013,1.3965139389038086,4.845087607041933,1.5341445207595825
ENSG00000175857.9,0.9919678714859438,276.9969787597656,0.005510214949026704,2.2904473680183353,2.453247231023852,1.2100430727005005,4.89382385998033,1.3297359943389893
ENSG00000175866.17,0.8323293172690763,42.232933044433594,0.0058359429822303355,0.6685278958266452,2.498314147000201,0.6582705974578857,4.8986443760222755,0.7474989295005798
ENSG00000175879.9,0.5873493975903614,11.06124496459961,0.008465372957289219,0.3446900637952755,2.345484382007271,0.3429025709629059,4.626392236968968,0.41692960262298584
ENSG00000175893.14,0.928714859437751,74.62349700927734,0.005261919985059649,1.4225479091501603,2.4005017110030167,1.3012477159500122,4.856521901034284,1.456109881401062
ENSG00000175895.6,0.9899598393574297,309.8273010253906,0.005606304039247334,2.986660483119541,2.4780218729865737,1.373884916305542,4.8906884850002825,1.5025739669799805
ENSG00000175899.16,0.9879518072289156,392.5481872558594,0.005436128005385399,1.944256560014477,2.4796128619927913,1.4865421056747437,4.934695902979001,1.6957446336746216
ENSG00000175906.6,0.4899598393574297,13.11345386505127,0.009251788025721908,0.24840719046972007,1.2541633830405772,0.24833104014396667,4.512329052959103,0.4022786617279053
ENSG00000175920.18,0.30522088353413657,4.930722713470459,0.012710980023257434,0.1266452711354749,2.053628552996088,0.1267572045326233,4.272116644016933,0.1678098738193512
ENSG00000175928.7,0.35843373493975905,4.516064167022705,0.011346641986165196,0.16966348013368351,2.0608848000410944,0.16961242258548737,4.3795566849876195,0.20620959997177124
ENSG00000175931.14,0.9949799196787149,898.9618530273438,0.005512222007382661,3.070904642972167,2.4948134060250595,1.5552363395690918,4.891847549006343,1.743679404258728
ENSG00000175938.7,0.8845381526104418,60.01606369018555,0.005393326980993152,0.9646583161194564,2.4486046850215644,0.9464373588562012,4.929344258038327,1.1203160285949707
ENSG00000175970.13,0.9518072289156626,102.70481872558594,0.005467372015118599,1.679308491875089,2.2960769890341908,1.2372894287109375,4.864878909953404,1.3312225341796875
ENSG00000175984.17,0.963855421686747,238.62550354003906,0.005728987045586109,2.2296837658872235,2.3432733030058444,1.4551758766174316,4.907707276986912,1.5976974964141846
ENSG00000175985.11,0.3032128514056225,3.4226908683776855,0.010668475995771587,0.13240431872578207,2.422644827980548,0.1322351098060608,4.115755790029652,0.17867574095726013
ENSG00000176014.14,0.9708835341365462,209.7158660888672,0.005071504041552544,1.3517595017162929,2.5544824589742348,1.1568939685821533,4.835352025984321,1.2695473432540894
ENSG00000176018.14,0.9899598393574297,281.57830810546875,0.005622796015813947,2.6840109596203385,2.544011727964971,1.6423057317733765,4.807742392004002,1.8139123916625977
ENSG00000176020.9,0.26907630522088355,6.5973896980285645,0.011680316994898021,0.10728118953783582,2.4366853709798306,0.12255752086639404,4.188413853000384,0.13780900835990906
ENSG00000176022.7,0.8002008032128514,28.761043548583984,0.005874752008821815,0.6436407434279773,2.4628071870538406,0.5770995616912842,4.75855288800085,0.6081275939941406
ENSG00000176024.19,0.7580321285140562,20.965864181518555,0.006015323975589126,0.5172093608855278,1.2677046890021302,0.5180098414421082,4.609689334989525,0.5836590528488159
ENSG00000176046.10,0.9126506024096386,64.86345672607422,0.005470479023642838,0.9154530867869669,2.477785545052029,0.7844495177268982,4.860678791010287,0.8550465703010559
ENSG00000176049.17,0.8343373493975904,45.680721282958984,0.005343948025256395,0.7214345905339324,2.5845290109864436,0.6806049346923828,4.801308940979652,0.7355837225914001
ENSG00000176055.10,0.7690763052208835,29.56024169921875,0.006374618038535118,0.5619078624927826,2.4178296829923056,0.5469514727592468,4.802740691986401,0.5964796543121338
ENSG00000176058.14,0.7389558232931727,23.08734893798828,0.006303035013843328,0.5372486508664818,2.2575613600201905,0.5353147983551025,4.782435550005175,0.6337171196937561
ENSG00000176083.19,0.642570281124498,37.023094177246094,0.00857188698137179,0.3114108086116277,0.6405994020169601,0.3164198100566864,4.619228651979938,0.3542192876338959
ENSG00000176087.17,0.8985943775100401,139.43875122070312,0.004930155992042273,1.0727928388103156,2.431573928974103,0.9659097194671631,4.806830594956409,1.0694712400436401
